Ticker,Name,Price,Expense Ratio,Category,Morning Star Rating,Net Assets,Holdings Turnover,Inception Date,Fund Family,Cash,Stocks,Bonds,Others,Preferred,Convertable,Basic Materials,Consumer Cyclical,Financial Services,Realestate,Consumer Defensive,Healthcare,Utilities,Communication Services,Energy,Industrials,Technology,Number Years Up,Number Years Down,YTD,1-Month,3-Month,1-Year,3-Year,5-Year,10-Year,Inception,Minimum Initial Investment,Minimum Subsequent Investment,Mutual Fund,ETF,Capture Date
ABHYX,American Century High Yield Municipal Fund Investor Class,10.21,0.60,High Yield Muni,3,771.87M,75.00,1998-03-30,American Century Investments,0.06,0.00,99.89,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18,4,4.67,1.82,4.08,4.67,5.13,4.98,6.01,NULL,5000,50,True,False,2021-01-26
ABINX,American Century Balanced Fund I Class,20.63,0.71,Allocation--50% to 70% Equity,4,1.02B,165.00,2000-04-30,American Century Investments,0.94,58.34,40.34,0.00,0.11,0.24,4.34,16.16,10.57,1.10,3.73,12.98,2.65,8.65,1.99,8.17,29.67,15,5,12.82,2.32,6.18,12.82,9.19,9.78,9.03,NULL,5000000,50,True,False,2021-01-26
TCRAX,American Century Growth Fund A Class,46.31,1.23,Large Growth,3,11.58B,33.00,1997-06-03,American Century Investments,0.74,99.26,0.00,0.00,0.00,0.00,0.00,17.39,10.48,1.30,4.08,12.10,0.00,11.81,0.00,4.32,38.53,17,6,34.84,4.39,10.02,34.84,21.35,19.22,14.99,NULL,2500,50,True,False,2021-01-26
TWGIX,American Century Growth Fund I Class,49.39,0.78,Large Growth,3,11.58B,33.00,1997-06-15,American Century Investments,0.74,99.26,0.00,0.00,0.00,0.00,0.00,17.39,10.48,1.30,4.08,12.10,0.00,11.81,0.00,4.32,38.53,17,6,35.46,4.44,10.15,35.46,21.90,19.77,15.51,NULL,5000000,50,True,False,2021-01-26
ATHAX,American Century Heritage Fund A Class,23.10,1.26,Mid-Cap Growth,3,5.88B,85.00,1997-07-10,American Century Investments,0.55,99.45,0.00,0.00,0.00,0.00,1.07,13.55,4.41,0.86,2.54,21.92,0.00,7.87,0.00,12.32,35.45,17,6,42.20,5.62,21.63,42.20,22.03,17.86,13.40,NULL,2500,50,True,False,2021-01-26
ATHIX,American Century Heritage Fund I Class,29.31,0.81,Mid-Cap Growth,3,5.88B,85.00,1997-06-15,American Century Investments,0.55,99.45,0.00,0.00,0.00,0.00,1.07,13.55,4.41,0.86,2.54,21.92,0.00,7.87,0.00,12.32,35.45,18,5,42.77,5.64,21.73,42.77,22.58,18.39,13.91,NULL,5000000,50,True,False,2021-01-26
TWCAX,American Century Select Fund A Class,100.34,1.22,Large Growth,3,4.35B,16.00,1997-08-07,American Century Investments,0.11,99.53,0.00,0.00,0.00,0.36,0.48,15.70,14.20,2.38,2.93,10.77,0.00,15.03,0.00,5.47,33.03,17,6,33.63,4.23,10.93,33.63,20.43,18.77,15.46,NULL,2500,50,True,False,2021-01-26
TWSIX,American Century Select Fund I Class,106.11,0.77,Large Growth,4,4.35B,16.00,1997-03-12,American Century Investments,0.11,99.53,0.00,0.00,0.00,0.36,0.48,15.70,14.20,2.38,2.93,10.77,0.00,15.03,0.00,5.47,33.03,17,6,34.24,4.29,11.08,34.24,20.98,19.31,15.98,NULL,5000000,50,True,False,2021-01-26
TWUAX,American Century Ultra Fund A Class,73.60,1.22,Large Growth,4,18.68B,6.00,1996-10-01,American Century Investments,0.20,99.80,0.00,0.00,0.00,0.00,0.58,20.36,14.03,0.00,5.09,10.87,0.00,14.34,0.40,3.34,30.99,19,5,49.40,5.16,13.00,49.40,26.28,22.51,17.53,NULL,2500,50,True,False,2021-01-26
TWUIX,American Century Ultra Fund I Class,81.46,0.77,Large Growth,5,18.68B,6.00,1996-11-13,American Century Investments,0.20,99.80,0.00,0.00,0.00,0.00,0.58,20.36,14.03,0.00,5.09,10.87,0.00,14.34,0.40,3.34,30.99,19,5,50.07,5.20,13.15,50.07,26.87,23.06,18.07,NULL,5000000,50,True,False,2021-01-26
AMADX,American Century Disciplined Core Value Fund Class A,38.13,0.92,Large Value,4,2.42B,100.00,1997-12-14,American Century Investments,1.85,98.15,0.00,0.00,0.00,0.00,7.47,11.45,14.45,3.82,4.66,16.85,2.58,8.65,3.45,9.82,16.80,16,7,11.60,3.17,11.60,11.60,8.65,11.82,11.36,NULL,2500,50,True,False,2021-01-26
AMGIX,American Century Disciplined Core Value Fund I Class,38.28,0.47,Large Value,5,2.42B,100.00,1998-01-27,American Century Investments,1.85,98.15,0.00,0.00,0.00,0.00,7.47,11.45,14.45,3.82,4.66,16.85,2.58,8.65,3.45,9.82,16.80,15,7,12.11,3.21,11.73,12.11,9.14,12.33,11.87,NULL,5000000,50,True,False,2021-01-26
BEQAX,American Century Equity Growth Fund A Class,32.74,0.92,Large Blend,3,2.39B,113.00,1997-10-08,American Century Investments,0.38,99.62,0.00,0.00,0.00,0.00,4.37,16.15,10.54,1.10,3.73,12.95,2.63,8.69,1.99,8.17,29.69,17,6,14.24,3.68,9.56,14.24,10.98,12.75,12.15,NULL,2500,50,True,False,2021-01-26
AMEIX,American Century Equity Growth Fund I Class,32.85,0.47,Large Blend,3,2.39B,113.00,1998-01-01,American Century Investments,0.38,99.62,0.00,0.00,0.00,0.00,4.37,16.15,10.54,1.10,3.73,12.95,2.63,8.69,1.99,8.17,29.69,16,6,14.74,3.70,9.67,14.74,11.47,13.26,12.65,NULL,5000000,50,True,False,2021-01-26
ACGGX,American Century Global Gold Fund A Class,12.51,0.94,Equity Precious Metals,3,769.89M,50.00,1998-05-05,American Century Investments,0.03,99.04,0.00,0.93,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12,10,18.59,4.67,-8.92,18.59,14.66,20.48,-4.71,NULL,2500,50,True,False,2021-01-26
ASQAX,American Century Small Company Fund A Class,16.99,1.12,Small Blend,3,179.84M,140.00,2000-09-06,American Century Investments,0.66,99.34,0.00,0.00,0.00,0.00,5.89,15.04,13.83,4.08,2.43,17.94,0.79,4.11,3.74,16.86,15.29,14,6,16.12,8.68,27.74,16.12,5.80,9.00,9.44,NULL,2500,50,True,False,2021-01-26
ASCQX,American Century Small Company Fund I Class,17.55,0.67,Small Blend,3,179.84M,140.00,1999-09-30,American Century Investments,0.66,99.34,0.00,0.00,0.00,0.00,5.89,15.04,13.83,4.08,2.43,17.94,0.79,4.11,3.74,16.86,15.29,15,6,16.70,8.73,27.97,16.70,6.28,9.50,9.93,NULL,5000000,50,True,False,2021-01-26
ASQIX,American Century Small Company Fund Investor Class,17.46,0.87,Small Blend,3,179.84M,140.00,1998-07-30,American Century Investments,0.66,99.34,0.00,0.00,0.00,0.00,5.89,15.04,13.83,4.08,2.43,17.94,0.79,4.11,3.74,16.86,15.29,16,6,16.40,8.72,27.87,16.40,6.06,9.27,9.72,NULL,2500,50,True,False,2021-01-26
BULIX,American Century Utilities Fund Investor Class,17.61,0.67,Utilities,2,338.16M,102.00,1993-02-28,American Century Investments,0.22,99.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.00,92.02,0.67,0.39,2.41,4.06,21,6,-2.42,2.43,8.28,-2.42,5.70,7.99,8.49,NULL,2500,50,True,False,2021-01-26
ACVAX,American Century Strategic Allocation: Aggressive Fund A Class,8.43,1.08,Allocation--70% to 85% Equity,4,793.16M,109.00,1996-10-01,American Century Investments,2.61,76.81,20.21,0.00,0.06,0.13,3.67,13.07,13.25,5.65,6.97,13.66,2.47,6.80,2.34,12.52,19.60,17,7,18.02,4.08,13.12,18.02,10.37,11.20,9.13,NULL,2500,50,True,False,2021-01-26
AAAIX,American Century Strategic Allocation: Aggressive Fund I Class,8.26,0.63,Allocation--70% to 85% Equity,4,793.16M,109.00,2000-07-31,American Century Investments,2.61,76.81,20.21,0.00,0.06,0.13,3.67,13.07,13.25,5.65,6.97,13.66,2.47,6.80,2.34,12.52,19.60,14,6,18.50,4.13,13.34,18.50,10.89,11.71,9.61,NULL,5000000,50,True,False,2021-01-26
TWSAX,American Century Strategic Allocation: Aggressive Fund Investor Class,8.33,0.83,Allocation--70% to 85% Equity,4,793.16M,109.00,1996-02-14,American Century Investments,2.61,76.81,20.21,0.00,0.06,0.13,3.67,13.07,13.25,5.65,6.97,13.66,2.47,6.80,2.34,12.52,19.60,17,7,18.39,4.14,13.27,18.39,10.66,11.48,9.40,NULL,2500,50,True,False,2021-01-26
ACCAX,American Century Strategic Allocation: Conservative Fund A Class,6.05,1.11,Allocation--30% to 50% Equity,4,420.64M,87.00,1996-10-01,American Century Investments,5.08,44.92,49.27,0.00,0.05,0.36,3.24,12.86,13.02,5.66,7.04,14.44,2.71,6.42,2.16,12.97,19.48,20,4,13.09,2.56,7.95,13.09,7.59,7.60,6.38,NULL,2500,50,True,False,2021-01-26
ACCIX,American Century Strategic Allocation: Conservative Fund I Class,6.06,0.66,Allocation--30% to 50% Equity,4,420.64M,87.00,2000-07-31,American Century Investments,5.08,44.92,49.27,0.00,0.05,0.36,3.24,12.86,13.02,5.66,7.04,14.44,2.71,6.42,2.16,12.97,19.48,16,4,13.58,2.67,8.06,13.58,8.06,8.08,6.87,NULL,5000000,50,True,False,2021-01-26
TWSCX,American Century Strategic Allocation: Conservative Fund Investor Class,6.05,0.86,Allocation--30% to 50% Equity,4,420.64M,87.00,1996-02-14,American Century Investments,5.08,44.92,49.27,0.00,0.05,0.36,3.24,12.86,13.02,5.66,7.04,14.44,2.71,6.42,2.16,12.97,19.48,20,4,13.35,2.62,8.01,13.35,7.85,7.87,6.66,NULL,2500,50,True,False,2021-01-26
ACOAX,American Century Strategic Allocation: Moderate Fund A Class,6.86,1.11,Allocation--50% to 70% Equity,3,918.18M,99.00,1996-10-01,American Century Investments,4.55,63.76,31.23,0.00,0.06,0.23,3.80,13.28,13.23,5.14,6.85,13.64,2.50,6.79,2.35,12.81,19.62,18,6,15.84,3.45,10.97,15.84,9.22,9.68,7.98,NULL,2500,50,True,False,2021-01-26
ASAMX,American Century Strategic Allocation: Moderate Fund I Class,6.89,0.66,Allocation--50% to 70% Equity,4,918.18M,99.00,2000-07-31,American Century Investments,4.55,63.76,31.23,0.00,0.06,0.23,3.80,13.28,13.23,5.14,6.85,13.64,2.50,6.79,2.35,12.81,19.62,15,5,16.43,3.55,11.21,16.43,9.71,10.17,8.46,NULL,5000000,50,True,False,2021-01-26
TWSMX,American Century Strategic Allocation: Moderate Fund Investor Class,6.88,0.86,Allocation--50% to 70% Equity,3,918.18M,99.00,1996-02-14,American Century Investments,4.55,63.76,31.23,0.00,0.06,0.23,3.80,13.28,13.23,5.14,6.85,13.64,2.50,6.79,2.35,12.81,19.62,19,5,16.21,3.50,11.17,16.21,9.50,9.95,8.25,NULL,2500,50,True,False,2021-01-26
ACTVX,American Century Zero Coupon 2025 Fund Advisor Class,109.35,0.80,Intermediate Government,5,154.93M,19.00,1998-05-31,American Century Investments,0.20,0.00,99.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16,6,12.71,3.88,3.53,12.71,6.29,4.85,6.08,NULL,2500,50,True,False,2021-01-26
BTTRX,American Century Zero Coupon 2025 Fund Investor Class,115.66,0.55,Intermediate Government,5,154.93M,19.00,1996-02-14,American Century Investments,0.20,0.00,99.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19,5,13.04,3.95,3.64,13.04,6.57,5.12,6.35,NULL,2500,50,True,False,2021-01-26
AEMMX,American Century Emerging Markets Fund A Class,15.55,1.50,Diversified Emerging Mkts,4,3.11B,39.00,1999-05-11,American Century Investments,0.62,99.38,0.00,0.00,0.00,0.00,7.48,17.99,15.63,3.16,7.65,1.34,1.07,12.74,0.72,4.04,28.17,12,9,24.71,8.76,19.10,24.71,6.96,13.84,5.28,NULL,2500,50,True,False,2021-01-26
AMKIX,American Century Emerging Markets Fund I Class,16.56,1.05,Diversified Emerging Mkts,4,3.11B,39.00,1999-01-27,American Century Investments,0.62,99.38,0.00,0.00,0.00,0.00,7.48,17.99,15.63,3.16,7.65,1.34,1.07,12.74,0.72,4.04,28.17,13,8,25.22,8.80,19.12,25.22,7.43,14.34,5.75,NULL,5000000,50,True,False,2021-01-26
TWMIX,American Century Emerging Markets Fund Investor Class,16.14,1.25,Diversified Emerging Mkts,4,3.11B,39.00,1997-09-29,American Century Investments,0.62,99.38,0.00,0.00,0.00,0.00,7.48,17.99,15.63,3.16,7.65,1.34,1.07,12.74,0.72,4.04,28.17,14,9,25.04,8.81,19.13,25.04,7.23,14.12,5.54,NULL,2500,50,True,False,2021-01-26
AGGRX,American Century Focused Global Growth Fund A Class,13.11,1.32,World Large Stock,4,720.49M,68.00,1999-02-04,American Century Investments,0.35,99.65,0.00,0.00,0.00,0.00,5.58,19.58,33.13,2.26,5.12,8.10,0.00,2.15,4.69,5.45,13.94,14,7,27.64,4.09,14.34,27.64,17.36,15.17,11.66,NULL,2500,50,True,False,2021-01-26
AGGIX,American Century Focused Global Growth Fund I Class,14.16,0.87,World Large Stock,4,720.49M,68.00,2000-07-31,American Century Investments,0.35,99.65,0.00,0.00,0.00,0.00,5.58,19.58,33.13,2.26,5.12,8.10,0.00,2.15,4.69,5.45,13.94,14,6,28.14,4.09,14.44,28.14,17.86,15.69,12.15,NULL,5000000,50,True,False,2021-01-26
TWGGX,American Century Focused Global Growth Fund Investor Class,13.76,1.07,World Large Stock,4,720.49M,68.00,1998-11-30,American Century Investments,0.35,99.65,0.00,0.00,0.00,0.00,5.58,19.58,33.13,2.26,5.12,8.10,0.00,2.15,4.69,5.45,13.94,15,7,27.88,4.06,14.34,27.88,17.64,15.45,11.93,NULL,2500,50,True,False,2021-01-26
TWGAX,American Century International Growth Fund A Class,15.58,1.43,Foreign Large Growth,3,1.56B,68.00,1996-10-01,American Century Investments,0.55,99.45,0.00,0.00,0.00,0.00,4.16,16.96,11.45,0.00,5.46,10.69,2.56,3.85,1.57,20.86,22.44,16,8,25.28,4.43,13.65,25.28,10.57,10.67,7.51,NULL,2500,50,True,False,2021-01-26
TGRIX,American Century International Growth Fund I Class,15.35,0.98,Foreign Large Growth,3,1.56B,68.00,1997-11-19,American Century Investments,0.55,99.45,0.00,0.00,0.00,0.00,4.16,16.96,11.45,0.00,5.46,10.69,2.56,3.85,1.57,20.86,22.44,15,8,25.83,4.46,13.64,25.83,11.05,11.16,7.99,NULL,5000000,50,True,False,2021-01-26
MEQAX,American Century International Value Fund A Class,8.54,1.41,Foreign Large Value,3,55.63M,87.00,1997-03-30,American Century Investments,1.56,98.44,0.00,0.00,0.00,0.00,10.55,13.93,27.93,1.09,2.02,4.57,2.85,8.22,7.98,16.68,4.19,14,9,8.89,6.11,19.83,8.89,0.33,4.37,3.72,NULL,2500,50,True,False,2021-01-26
AMRAX,American Growth Fund Series One Class A,7.77,4.68,Large Growth,1,20.86M,0.00,1996-02-29,American Growth,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14,10,18.37,4.65,13.25,18.37,13.49,12.77,11.26,NULL,0,0,True,False,2021-01-26
AMRBX,American Growth Fund Series One Class B,6.00,8.69,Large Growth,1,20.86M,0.00,1996-02-29,American Growth,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14,10,15.43,5.06,13.45,15.43,10.28,10.58,9.77,NULL,0,0,True,False,2021-01-26
AMRCX,American Growth Fund Series One Class C,6.44,5.98,Large Growth,1,20.86M,0.00,1996-02-29,American Growth,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14,10,18.61,4.91,13.52,18.61,12.88,12.11,10.51,NULL,0,0,True,False,2021-01-26
AMHIX,American High-Income Municipal Bond Fund Class A,16.76,0.67,High Yield Muni,3,8.17B,35.00,1994-09-25,American Funds,1.87,0.07,98.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22,4,4.37,1.58,3.58,4.37,4.90,4.93,6.26,NULL,250,50,True,False,2021-01-26
APIUX,Yorktown Multi-Asset Income Fund Class A,9.84,1.12,Multisector Bond,1,471.77M,66.00,1997-07-01,Yorktown Funds,0.08,0.00,89.63,0.00,4.00,6.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14,9,-1.98,1.37,4.60,-1.98,1.77,6.12,4.31,NULL,1000,100,True,False,2021-01-26
APIMX,Yorktown Short Term Bond Fund Class A,4.0000,0.89,Short-Term Bond,4,539.4M,62.00,1997-07-01,Yorktown Funds,2.17,0.00,92.22,0.00,0.00,5.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16,7,3.11,0.40,1.23,3.11,2.93,3.77,2.29,NULL,1000,100,True,False,2021-01-26
MEQFX,AMG FQ Long-Short Equity Fund Class I,15.01,0.78,Long-Short Equity,3,42.44M,750.00,1992-08-13,AMG Funds,93.79,5.72,0.49,0.00,0.00,0.00,0.35,13.02,4.65,21.11,3.47,21.13,0.00,0.00,15.94,15.66,4.67,22,6,-4.00,3.42,9.32,-4.00,4.79,7.88,9.45,NULL,100000,100,True,False,2021-01-26
MFQTX,AMG FQ Tax-Managed U.S. Equity Fund Class I,39.67,0.89,Large Blend,3,70.93M,45.00,2000-12-17,AMG Funds,1.46,98.54,0.00,0.00,0.00,0.00,0.98,14.87,18.39,2.94,6.07,14.06,2.18,9.91,2.33,8.41,19.87,15,5,8.44,4.95,12.07,8.44,10.22,11.72,12.16,NULL,100000,100,True,False,2021-01-26
MSSCX,AMG Frontier Small Cap Growth Fund Class I,12.39,0.96,Small Growth,3,24.75M,206.00,1997-09-23,AMG Funds,1.17,98.83,0.00,0.00,0.00,0.00,3.19,20.38,2.31,0.38,1.10,33.56,0.00,1.90,0.14,16.33,20.72,17,6,39.35,8.35,30.05,39.35,23.74,19.31,13.45,NULL,100000,100,True,False,2021-01-26
MBDFX,AMG GW&K Core Bond ESG Fund - Class I,11.02,0.55,Intermediate Core Bond,3,207.05M,56.00,1993-04-29,AMG Funds,1.37,0.00,98.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21,6,7.33,0.41,0.97,7.33,5.20,4.44,3.78,NULL,100000,100,True,False,2021-01-26
MRESX,AMG Managers CenterSquare Real Estate Fund Class N,10.64,1.10,Real Estate,4,141.2M,76.00,1997-12-30,AMG Funds,0.57,99.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18,5,-2.61,2.61,8.51,-2.61,4.17,4.94,8.61,NULL,2000,100,True,False,2021-01-26
MMCFX,AMG Managers Emerging Opportunities Fund Class N,49.12,1.23,Small Growth,2,173.53M,75.00,1994-06-29,AMG Funds,3.10,96.90,0.00,0.00,0.00,0.00,2.13,10.72,20.33,2.36,4.11,17.25,0.47,2.65,1.75,20.30,17.94,19,7,17.79,9.06,28.43,17.79,12.41,15.70,12.74,NULL,2000,100,True,False,2021-01-26
MFDAX,AMG GW&K Enhanced Core Bond ESG Fund - Class N,10.87,0.73,Intermediate Core-Plus Bond,3,55.26M,71.00,1997-01-01,AMG Funds,2.82,0.00,97.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19,4,9.41,0.67,2.07,9.41,5.96,4.95,4.07,NULL,2000,100,True,False,2021-01-26
MFDYX,AMG GW&K Enhanced Core Bond ESG Fund - Class Z,10.90,0.48,Intermediate Core-Plus Bond,4,55.26M,71.00,1997-01-01,AMG Funds,2.82,0.00,97.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20,3,9.65,0.60,2.04,9.65,6.20,5.20,4.33,NULL,5000000,1000,True,False,2021-01-26
MBEAX,AMG GW&K Global Allocation Fund Class N,19.65,1.06,Allocation--50% to 70% Equity,4,152.97M,123.00,1997-01-01,AMG Funds,3.22,70.10,26.46,0.00,0.21,0.00,0.00,22.80,17.43,2.38,2.48,12.75,2.54,5.11,0.00,15.54,18.97,19,4,18.92,3.89,12.46,18.92,10.54,10.30,9.62,NULL,2000,100,True,False,2021-01-26
MBEYX,AMG GW&K Global Allocation Fund Class Z,19.86,0.81,Allocation--50% to 70% Equity,5,152.97M,123.00,1997-01-01,AMG Funds,3.22,70.10,26.46,0.00,0.21,0.00,0.00,22.80,17.43,2.38,2.48,12.75,2.54,5.11,0.00,15.54,18.97,19,4,19.27,3.90,12.55,19.27,10.81,10.57,9.90,NULL,5000000,1000,True,False,2021-01-26
MECIX,AMG GW&K International Small Cap Fund - Class I,56.45,0.99,Small Growth,2,67.35M,96.00,1993-06-24,AMG Funds,5.24,94.76,0.00,0.00,0.00,0.00,6.51,8.15,2.05,4.31,11.40,11.78,0.00,8.89,2.77,33.81,10.33,23,4,1.72,8.38,17.37,1.72,1.65,9.94,11.56,NULL,100000,100,True,False,2021-01-26
MECAX,AMG GW&K International Small Cap Fund - Class N,51.49,1.14,Small Growth,2,67.35M,96.00,1996-03-31,AMG Funds,5.24,94.76,0.00,0.00,0.00,0.00,6.51,8.15,2.05,4.31,11.40,11.78,0.00,8.89,2.77,33.81,10.33,20,4,1.57,8.36,17.34,1.57,1.52,9.78,11.34,NULL,2000,100,True,False,2021-01-26
MCMYX,AMG GW&K Mid Cap Fund - Class I,25.98,0.87,Mid-Cap Growth,2,93.34M,57.00,1994-11-29,AMG Funds,0.01,99.99,0.00,0.00,0.00,0.00,5.62,14.39,13.41,7.40,4.07,15.95,2.53,0.00,1.48,17.69,17.45,20,6,19.70,5.47,20.91,19.70,10.47,12.69,10.93,NULL,100000,100,True,False,2021-01-26
MCMAX,AMG GW&K Mid Cap Fund - Class N,24.56,1.07,Mid-Cap Growth,2,93.34M,57.00,1997-01-12,AMG Funds,0.01,99.99,0.00,0.00,0.00,0.00,5.62,14.39,13.41,7.40,4.07,15.95,2.53,0.00,1.48,17.69,17.45,17,6,19.50,5.48,20.86,19.50,10.25,12.48,10.75,NULL,2000,100,True,False,2021-01-26
MGGBX,AMG GW&K High Income Fund Class N,22.26,0.85,World Bond,4,10.23M,52.00,1994-03-24,AMG Funds,19.02,0.00,80.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18,8,12.16,0.90,3.90,12.16,4.99,6.04,3.74,NULL,2000,100,True,False,2021-01-26
CHTTX,AMG Managers Fairpointe Mid Cap Fund Class N,36.00,1.15,Mid-Cap Value,2,495.93M,50.00,1994-09-18,AMG Funds,1.64,98.36,0.00,0.00,0.00,0.00,0.00,19.25,12.81,0.00,7.20,15.52,0.00,9.39,0.00,12.62,23.21,20,6,3.86,4.53,20.13,3.86,-0.79,6.20,7.65,NULL,2000,100,True,False,2021-01-26
MCGIX,AMG Managers Montag & Caldwell Growth Fund Class I,21.33,0.99,Large Growth,3,509.77M,30.00,1996-06-27,AMG Funds,1.19,98.81,0.00,0.00,0.00,0.00,2.51,20.36,9.80,0.00,2.89,18.04,0.00,12.98,0.00,2.66,30.76,18,6,32.09,3.66,10.92,32.09,19.97,15.80,13.48,NULL,100000,100,True,False,2021-01-26
MCGFX,AMG Managers Montag & Caldwell Growth Fund Class N,21.10,1.17,Large Growth,2,509.77M,30.00,1994-11-01,AMG Funds,1.19,98.81,0.00,0.00,0.00,0.00,2.51,20.36,9.80,0.00,2.89,18.04,0.00,12.98,0.00,2.66,30.76,20,6,31.85,3.60,10.83,31.85,19.75,15.58,13.23,NULL,2000,100,True,False,2021-01-26
GWETX,AMG GW&K Small Cap Core Fund Class N,31.83,1.30,Small Growth,2,604.31M,20.00,1996-12-09,AMG Funds,1.41,98.59,0.00,0.00,0.00,0.00,6.25,12.79,14.52,5.47,6.81,21.52,2.33,0.00,0.84,13.59,15.88,19,5,17.73,7.58,25.62,17.73,9.74,13.31,11.75,NULL,2000,100,True,False,2021-01-26
TSCPX,AMG TimesSquare Small Cap Growth Fund Class N,17.55,1.19,Small Growth,3,445.12M,62.00,2000-01-20,AMG Funds,3.23,95.00,0.00,0.13,1.64,0.00,0.90,11.09,8.97,2.36,3.89,23.70,0.00,3.36,0.00,15.77,29.97,15,5,34.96,10.44,26.96,34.96,18.21,16.65,13.71,NULL,2000,100,True,False,2021-01-26
TSCIX,AMG TimesSquare Small Cap Growth Fund Class Z,18.45,0.99,Small Growth,3,445.12M,62.00,2000-01-20,AMG Funds,3.23,95.00,0.00,0.13,1.64,0.00,0.90,11.09,8.97,2.36,3.89,23.70,0.00,3.36,0.00,15.77,29.97,15,5,35.34,10.51,27.13,35.34,18.45,16.90,13.93,NULL,5000000,1000,True,False,2021-01-26
YAFFX,AMG Yacktman Focused Fund Class N,19.59,1.29,Large Value,5,3.64B,31.00,1997-04-30,AMG Funds,15.23,82.18,2.59,0.00,0.00,0.00,6.28,11.55,6.61,0.00,24.21,2.26,0.00,19.76,1.23,4.12,23.97,19,4,17.25,7.32,21.17,17.25,12.85,13.93,11.77,NULL,2000,100,True,False,2021-01-26
YACKX,AMG Yacktman Fund Class I,21.73,0.75,Large Value,5,7.64B,35.00,1992-07-05,AMG Funds,14.41,82.91,2.68,0.00,0.00,0.00,5.81,10.35,10.60,0.00,23.13,4.01,0.00,20.67,1.32,1.66,22.46,23,5,15.28,6.83,20.46,15.28,11.68,12.86,11.39,NULL,100000,100,True,False,2021-01-26
ATGAX,Aquila Three Peaks Opportunity Growth Fund Class A,52.51,1.50,Mid-Cap Blend,4,229.55M,88.00,1994-07-21,Aquila,1.39,98.61,0.00,0.00,0.00,0.00,3.68,12.52,10.21,7.85,4.22,13.37,0.98,2.11,0.00,16.87,28.20,19,7,7.39,4.24,16.43,7.39,8.85,9.69,12.10,NULL,1000,0,True,False,2021-01-26
ATGCX,Aquila Three Peaks Opportunity Growth Fund Class C,39.57,2.21,Mid-Cap Blend,3,229.55M,88.00,1996-04-30,Aquila,1.39,98.61,0.00,0.00,0.00,0.00,3.68,12.52,10.21,7.85,4.22,13.37,0.98,2.11,0.00,16.87,28.20,17,7,6.66,4.18,16.23,6.66,8.10,8.93,11.30,NULL,1000,0,True,False,2021-01-26
ATGYX,Aquila Three Peaks Opportunity Growth Fund Class Y,57.73,1.21,Mid-Cap Blend,4,229.55M,88.00,1996-04-30,Aquila,1.39,98.61,0.00,0.00,0.00,0.00,3.68,12.52,10.21,7.85,4.22,13.37,0.98,2.11,0.00,16.87,28.20,17,7,7.71,4.28,16.53,7.71,9.18,10.02,12.44,NULL,0,0,True,False,2021-01-26
CHKCX,Aquila Churchill Tax Free Fund of Kentucky Class C,10.95,1.65,Muni Single State Interm,1,184M,6.00,1996-03-31,Aquila,3.37,0.00,96.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20,4,2.74,0.29,0.87,2.74,2.50,1.89,2.71,NULL,1000,0,True,False,2021-01-26
CHKYX,Aquila Churchill Tax Free Fund of Kentucky Class Y,10.96,0.65,Muni Single State Interm,4,184M,6.00,1996-03-31,Aquila,3.37,0.00,96.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21,3,3.66,0.37,1.03,3.66,3.49,2.89,3.73,NULL,0,0,True,False,2021-01-26
