Ticker,Name,Price,Expense Ratio,Category,Morning Star Rating,Net Assets,Holdings Turnover,Inception Date,Fund Family,Cash,Stocks,Bonds,Others,Preferred,Convertable,Basic Materials,Consumer Cyclical,Financial Services,Realestate,Consumer Defensive,Healthcare,Utilities,Communication Services,Energy,Industrials,Technology,Number Years Up,Number Years Down,YTD,1-Month,3-Month,1-Year,3-Year,5-Year,10-Year,Inception,Minimum Initial Investment,Minimum Subsequent Investment,Mutual Fund,ETF,Capture Date
FBGRX,Fidelity Blue Chip Growth Fund,173.35,0.79,Large Growth,5,48.45B,49.00,1987-12-30,Fidelity Investments,0.00,97.84,0.01,1.65,0.50,0.00,0.54,30.70,3.44,0.50,2.03,7.36,0.05,15.35,0.72,1.57,37.73,28,5,62.23,5.85,16.64,62.23,29.82,24.77,19.43,NULL,0,0,TRUE,FALSE,2021-01-25
FGRIX,Fidelity Growth & Income Portfolio,45.11,0.61,Large Blend,2,7.35B,32.00,1985-12-29,Fidelity Investments,0.03,99.45,0.11,0.00,0.28,0.13,1.99,3.55,18.62,1.00,7.54,16.43,1.07,8.42,6.45,15.70,19.23,28,7,7.99,4.96,17.26,7.99,8.60,11.68,11.68,NULL,0,0,TRUE,FALSE,2021-01-25
FOCPX,Fidelity OTC Portfolio,18.44,0.87,Large Growth,5,27.47B,48.00,1984-12-30,Fidelity Investments,0.59,97.85,0.00,1.56,0.00,0.00,0.82,22.09,3.96,0.54,2.22,6.32,0.00,20.28,1.91,1.64,40.23,28,8,46.79,5.46,13.70,46.79,25.53,23.10,19.48,NULL,0,0,TRUE,FALSE,2021-01-25
FSAIX,Fidelity Select Portfolios Air Transportation Portfolio,61.21,0.81,Industrials,1,364.16M,95.00,1985-12-15,Fidelity Investments,2.43,97.57,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.81,0.00,93.51,5.45,24,11,-10.62,1.34,24.63,-10.62,-1.81,7.15,10.80,NULL,0,0,TRUE,FALSE,2021-01-25
FSAVX,Fidelity Select Automotive Portfolio,57.06,1.00,Consumer Cyclical,3,140.71M,45.00,1986-06-29,Fidelity Investments,0.94,99.06,0.00,0.00,0.00,0.00,0.00,92.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.49,2.47,24,10,62.44,7.41,31.25,62.44,21.87,16.14,11.51,NULL,0,0,TRUE,FALSE,2021-01-25
FSRBX,Fidelity Select Banking Portfolio,23.87,0.77,Financial,2,420.75M,31.00,1986-06-29,Fidelity Investments,0.78,99.22,0.00,0.00,0.00,0.00,0.00,0.00,99.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,24,10,-12.16,9.46,39.28,-12.16,-0.90,6.82,8.34,NULL,0,0,TRUE,FALSE,2021-01-25
FBIOX,Fidelity Select Biotechnology Portfolio,27.00,0.72,Health,3,8.81B,50.00,1985-12-15,Fidelity Investments,0.59,97.04,0.00,2.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,27,8,38.34,5.29,20.36,38.34,18.86,10.37,20.99,NULL,0,0,TRUE,FALSE,2021-01-25
FSLBX,Fidelity Select Brokerage & Invmt Mgmt Portfolio,96.50,0.77,Financial,4,399.12M,9.00,1985-07-28,Fidelity Investments,0.83,99.17,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25,10,22.58,6.52,22.04,22.58,11.09,13.70,10.28,NULL,0,0,TRUE,FALSE,2021-01-25
FSCHX,Fidelity Select Chemicals Portfolio,14.71,0.78,Natural Resources,4,718.43M,77.00,1985-07-28,Fidelity Investments,0.33,99.67,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29,6,17.51,3.54,18.76,17.51,-0.35,9.00,9.96,NULL,0,0,TRUE,FALSE,2021-01-25
FBMPX,Fidelity Select Communication Services Portfolio,85.57,0.78,Communications,5,857.81M,73.00,1986-06-29,Fidelity Investments,1.22,98.78,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.06,0.00,1.20,0.00,94.81,0.00,0.00,3.31,26,8,35.40,4.65,18.61,35.40,20.21,16.45,16.27,NULL,0,0,TRUE,FALSE,2021-01-25
FSDCX,Fidelity Select Communications Equip Portfolio,41.29,0.83,Technology,1,158.73M,108.00,1990-06-28,Fidelity Investments,0.02,99.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,0.00,0.00,97.17,24,6,8.35,5.06,18.92,8.35,6.12,9.85,6.45,NULL,0,0,TRUE,FALSE,2021-01-25
FDCPX,Fidelity Select Computers Portfolio,114.91,0.76,Technology,3,727.69M,116.00,1985-07-28,Fidelity Investments,0.02,99.98,0.00,0.00,0.00,0.00,0.00,0.80,0.00,1.00,0.00,0.00,0.00,1.94,0.00,5.28,90.99,25,10,45.90,11.69,27.30,45.90,24.35,24.39,15.47,NULL,0,0,TRUE,FALSE,2021-01-25
FSHOX,Fidelity Select Construction & Housing Portfolio,77.98,0.79,Consumer Cyclical,4,330.11M,161.00,1986-09-28,Fidelity Investments,0.82,99.18,0.00,0.00,0.00,0.00,5.80,43.65,0.00,21.16,0.00,0.00,0.00,0.00,0.00,29.39,0.00,26,8,25.60,2.01,9.78,25.60,14.36,14.66,15.49,NULL,0,0,TRUE,FALSE,2021-01-25
FSCPX,Fidelity Select Consumer Discretionary Portfolio,69.24,0.76,Consumer Cyclical,4,543.26M,41.00,1990-06-28,Fidelity Investments,0.00,100.00,0.00,0.00,0.00,0.00,0.00,88.42,0.43,0.00,10.01,0.00,0.00,0.61,0.00,0.24,0.29,22,8,35.69,5.89,14.53,35.69,19.53,16.82,15.56,NULL,0,0,TRUE,FALSE,2021-01-25
FSVLX,Fidelity Select Consumer Finance Portfolio,18.07,0.86,Financial,3,132.74M,20.00,1985-12-15,Fidelity Investments,2.14,97.86,0.00,0.00,0.00,0.00,0.00,0.39,78.99,15.42,0.00,0.00,0.00,0.00,0.00,2.18,3.03,23,12,2.23,10.14,27.88,2.23,7.12,11.64,12.03,NULL,0,0,TRUE,FALSE,2021-01-25
FDFAX,Fidelity Select Consumer Staples Portfolio,93.24,0.75,Consumer Defensive,3,1.48B,40.00,1985-07-28,Fidelity Investments,0.02,99.98,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,97.03,0.17,0.00,0.12,0.00,1.08,0.00,30,5,11.57,2.96,9.04,11.57,7.36,7.41,9.84,NULL,0,0,TRUE,FALSE,2021-01-25
FSDAX,Fidelity Select Defense & Aerospace Portfolio,16.13,0.75,Industrials,3,1.82B,40.00,1984-05-07,Fidelity Investments,0.07,99.93,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,88.67,11.18,29,6,-7.97,5.05,21.97,-7.97,4.70,12.67,13.33,NULL,0,0,TRUE,FALSE,2021-01-25
FSESX,Fidelity Select Energy Service Portfolio,16.53,0.90,Equity Energy,2,193.9M,42.00,1985-12-15,Fidelity Investments,1.81,98.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,21,14,-35.98,12.56,57.36,-35.98,-28.93,-15.61,-12.17,NULL,0,0,TRUE,FALSE,2021-01-26
FSLEX,Fidelity Select Envir and Alt Energy Portfolio,31.17,0.85,Industrials,3,291.14M,49.00,1989-06-28,Fidelity Investments,2.04,97.96,0.00,0.00,0.00,0.00,10.73,14.56,2.81,0.11,0.63,7.71,4.11,0.00,1.74,51.23,6.37,19,12,21.18,5.94,22.72,21.18,9.99,15.00,9.95,NULL,0,0,TRUE,FALSE,2021-01-26
FRESX,Fidelity Real Estate Investment Portfolio,39.81,0.74,Real Estate,3,4.45B,38.00,1986-11-16,Fidelity Investments,0.19,99.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26,8,-7.93,3.22,6.46,-7.93,3.45,4.47,8.33,NULL,0,0,TRUE,FALSE,2021-01-26
FIUIX,Fidelity Telecom and Utilities Fund,28.22,0.75,Utilities,3,999.01M,48.00,1987-11-26,Fidelity Investments,0.09,99.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,67.86,28.81,0.00,0.18,1.16,27,6,2.10,1.74,11.19,2.10,8.78,11.03,10.36,NULL,0,0,TRUE,FALSE,2021-01-26
FSAGX,Fidelity Select Gold Portfolio,28.50,0.79,Equity Precious Metals,3,2.14B,56.00,1985-12-15,Fidelity Investments,0.35,99.05,0.00,0.60,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19,16,26.85,5.59,-5.44,26.85,14.35,19.06,-4.37,NULL,0,0,TRUE,FALSE,2021-01-26
FSHCX,Fidelity Select Health Care Services Portfolio,128.33,0.75,Health,3,1.14B,37.00,1986-06-29,Fidelity Investments,2.15,96.75,0.00,1.10,0.00,0.00,0.00,1.18,4.10,0.00,0.00,94.72,0.00,0.00,0.00,0.00,0.00,26,8,18.52,5.05,13.97,18.52,16.22,14.82,15.84,NULL,0,0,TRUE,FALSE,2021-01-26
FSPCX,Fidelity Select Insurance Portfolio,58.80,0.81,Financial,5,183.84M,28.00,1985-12-15,Fidelity Investments,0.93,99.03,0.00,0.00,0.04,0.00,0.00,0.34,98.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,24,11,-0.22,4.90,19.18,-0.22,4.82,9.44,11.29,NULL,0,0,TRUE,FALSE,2021-01-26
FDLSX,Fidelity Select Leisure Portfolio,17.60,0.76,Consumer Cyclical,3,588.7M,53.00,1984-05-07,Fidelity Investments,0.88,99.12,0.00,0.00,0.00,0.00,0.00,92.22,0.00,0.11,2.50,0.00,0.00,4.15,0.00,0.00,1.01,30,6,18.40,5.65,20.25,18.40,12.28,14.20,13.77,NULL,0,0,TRUE,FALSE,2021-01-26
FSDPX,Fidelity Select Materials Portfolio,85.98,0.80,Natural Resources,4,837.85M,69.00,1986-09-28,Fidelity Investments,1.35,98.65,0.00,0.00,0.00,0.00,87.85,9.31,0.77,0.00,0.00,0.00,0.00,0.00,0.00,2.07,0.00,26,8,21.78,5.44,19.91,21.78,1.48,8.12,6.13,NULL,0,0,TRUE,FALSE,2021-01-26
FSRPX,Fidelity Select Retailing Portfolio,23.71,0.74,Consumer Cyclical,5,3.93B,17.00,1985-12-15,Fidelity Investments,0.20,99.80,0.00,0.00,0.00,0.00,0.00,78.04,0.00,0.00,17.80,0.00,0.00,1.16,0.40,0.00,2.60,27,8,44.33,4.01,14.88,44.33,24.02,20.17,19.96,NULL,0,0,TRUE,FALSE,2021-01-26
FSELX,Fidelity Select Semiconductors Portfolio,17.66,0.72,Technology,3,5.19B,114.00,1985-07-28,Fidelity Investments,0.38,99.55,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,99.24,25,10,44.01,4.30,23.26,44.01,27.86,30.17,21.44,NULL,0,0,TRUE,FALSE,2021-01-26
FSCSX,Fidelity Select Software & IT Services Portfolio,27.09,0.71,Technology,4,12.19B,23.00,1985-07-28,Fidelity Investments,2.95,97.05,0.00,0.00,0.00,0.00,0.00,0.83,17.11,0.00,0.00,0.00,0.00,6.77,0.00,2.41,72.89,31,4,45.37,5.72,12.57,45.37,28.13,26.30,21.49,NULL,0,0,TRUE,FALSE,2021-01-26
FSTCX,Fidelity Select Telecommunications Portfolio,70.63,0.83,Communications,3,359.94M,58.00,1985-07-28,Fidelity Investments,0.98,99.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91.49,0.42,1.09,7.00,28,7,20.61,1.39,9.07,20.61,10.13,10.77,9.34,NULL,0,0,TRUE,FALSE,2021-01-26
FSRFX,Fidelity Select Transportation Portfolio,97.19,0.79,Industrials,3,338.76M,78.00,1986-09-28,Fidelity Investments,1.73,98.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.85,0.00,97.58,1.56,25,9,12.36,1.02,10.86,12.36,5.81,12.76,12.00,NULL,0,0,TRUE,FALSE,2021-01-26
SPHIX,Fidelity High Income Fund,8.71,0.69,High Yield Bond,3,8.08B,44.00,1990-08-28,Fidelity Investments,1.11,1.00,95.91,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25,5,2.44,1.57,5.07,2.44,4.51,7.53,5.76,NULL,0,0,TRUE,FALSE,2021-01-26
FEAFX,First Eagle Fund of America Class Y,26.17,0.91,Mid-Cap Blend,2,567.33M,26.42,1987-04-09,First Eagle,3.87,96.13,0.00,0.00,0.00,0.00,9.27,11.07,10.79,0.00,18.45,12.21,0.00,14.68,0.00,2.31,21.22,25,8,7.40,4.32,12.70,7.40,1.64,4.62,7.68,NULL,2500,100,TRUE,FALSE,2021-01-26
FPPTX,FPA Capital Fund,33.39,0.92,Allocation--50% to 70% Equity,1,210.91M,87.00,1984-07-10,FPA,12.44,54.39,33.17,0.00,0.00,0.00,0.00,15.47,2.50,0.00,5.92,10.60,0.00,23.09,5.71,8.31,28.41,26,10,4.45,4.44,14.18,4.45,0.87,3.65,2.89,NULL,1500,100,TRUE,FALSE,2021-01-26
FPNIX,FPA New Income Fund,10.03,0.49,Short-Term Bond,3,9.73B,54.00,1984-07-10,FPA,6.10,0.24,93.44,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36,0,2.51,0.24,0.54,2.51,2.87,2.76,2.03,NULL,1500,100,TRUE,FALSE,2021-01-26
FPPFX,FPA U.S. Core Equity Fund,14.37,1.22,Large Growth,1,73.99M,25.00,1984-04-01,FPA,0.44,99.56,0.00,0.00,0.00,0.00,0.00,20.22,11.27,0.00,2.24,9.96,0.00,23.85,0.00,1.18,31.27,28,8,24.80,3.12,8.63,24.80,14.72,10.14,10.12,NULL,1500,100,TRUE,FALSE,2021-01-26
FKTIX,Franklin Federal Tax Free Income Fund Class A1,12.32,0.62,Muni National Long,3,11.19B,20.23,1983-10-06,Franklin Templeton Investments,0.01,0.00,99.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32,5,5.64,0.97,2.71,5.64,4.33,3.45,4.66,NULL,1000,0,TRUE,FALSE,2021-01-26
FISAX,Franklin Adjustable U.S. Government Securities Fund Class A,7.96,0.95,Short Government,1,709.13M,12.72,1987-10-19,Franklin Templeton Investments,5.97,0.00,94.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30,3,1.14,-0.03,-0.05,1.14,1.30,0.80,0.69,NULL,1000,0,TRUE,FALSE,2021-01-26
FISCX,Franklin Convertible Securities Fund Class A,29.28,0.84,Convertibles,4,5.09B,26.83,1987-04-14,Franklin Templeton Investments,2.33,7.01,0.00,0.00,11.87,78.79,13.65,0.00,0.00,0.00,0.00,5.39,80.96,0.00,0.00,0.00,0.00,27,6,46.22,4.57,16.90,46.22,23.60,19.13,12.78,NULL,1000,0,TRUE,FALSE,2021-01-26
FISEX,Franklin Equity Income Fund Class A,27.56,0.86,Large Value,4,2.8B,23.23,1988-03-14,Franklin Templeton Investments,1.22,84.09,0.72,0.00,13.25,0.72,1.65,4.21,21.66,1.50,15.18,13.69,10.84,5.40,4.66,13.48,7.73,24,8,5.61,2.99,11.95,5.61,8.10,10.36,10.01,NULL,1000,0,TRUE,FALSE,2021-01-26
FRDPX,Franklin Rising Dividends Fund Class A,80.82,0.87,Large Blend,3,24.31B,9.11,1987-01-13,Franklin Templeton Investments,1.15,98.85,0.00,0.00,0.00,0.00,11.08,8.44,5.09,0.00,10.49,20.99,0.00,0.00,1.60,23.12,19.20,25,8,16.31,2.66,11.46,16.31,12.67,14.50,12.28,NULL,1000,0,TRUE,FALSE,2021-01-26
FNYTX,Franklin New York Tax Free Income Fund Class A1,11.39,0.63,Muni New York Long,3,3.8B,21.27,1982-09-12,Franklin Templeton Investments,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33,5,4.74,1.01,2.73,4.74,4.04,3.08,3.72,NULL,1000,0,TRUE,FALSE,2021-01-26
FRALX,Franklin Alabama Tax Free Income Fund Class A1,11.35,0.76,Muni Single State Long,4,248.4M,4.87,1987-08-31,Franklin Templeton Investments,0.99,0.00,99.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28,5,4.73,0.47,1.52,4.73,3.88,3.29,4.21,NULL,1000,0,TRUE,FALSE,2021-01-26
FTAZX,Franklin Arizona Tax Free Income Fund Class A1,11.09,0.66,Muni Single State Long,4,1.01B,11.37,1987-08-31,Franklin Templeton Investments,0.13,0.00,99.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29,4,4.47,0.76,2.11,4.47,4.04,3.43,4.37,NULL,1000,0,TRUE,FALSE,2021-01-26
FRCOX,Franklin Colorado Tax Free Income Fund Class A1,11.88,0.69,Muni Single State Long,4,746.86M,15.00,1987-08-31,Franklin Templeton Investments,1.51,0.00,98.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29,4,4.96,0.62,1.90,4.96,4.15,3.32,4.37,NULL,1000,0,TRUE,FALSE,2021-01-26
FXCTX,Franklin Connecticut Tax-Free Income Fund Class A1,10.30,0.78,Muni Single State Long,3,203.12M,11.63,1988-10-02,Franklin Templeton Investments,0.56,0.00,99.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28,4,4.02,0.61,1.45,4.02,3.33,2.61,3.31,NULL,1000,0,TRUE,FALSE,2021-01-26
FRFLX,Franklin Florida Tax Free Income Fund Class A1,10.72,0.70,Muni Single State Long,3,544.06M,9.33,1987-08-31,Franklin Templeton Investments,0.13,0.00,99.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29,4,4.11,0.43,1.67,4.11,3.88,2.93,3.66,NULL,1000,0,TRUE,FALSE,2021-01-26
FTGAX,Franklin Georgia Tax Free Income Fund Class A1,12.09,0.71,Muni Single State Long,4,476.03M,13.23,1987-08-31,Franklin Templeton Investments,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29,4,4.42,0.55,1.74,4.42,3.72,2.97,4.12,NULL,1000,0,TRUE,FALSE,2021-01-26
FRHIX,Franklin High Yield Tax Free Income Fund Class A1,10.42,0.64,High Yield Muni,3,6.64B,11.98,1986-03-17,Franklin Templeton Investments,0.26,0.00,99.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29,5,5.86,1.49,3.77,5.86,5.12,4.05,5.25,NULL,1000,0,TRUE,FALSE,2021-01-26
FKLAX,Franklin Louisiana Tax Free Income Fund Class A1,11.42,0.71,Muni Single State Long,4,385.32M,4.83,1987-08-31,Franklin Templeton Investments,0.22,0.00,99.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29,4,4.22,0.65,1.79,4.22,4.03,3.20,4.10,NULL,1000,0,TRUE,FALSE,2021-01-26
FMDTX,Franklin Maryland Tax Free Income Fund Class A1,11.17,0.73,Muni Single State Long,3,424.37M,7.50,1988-10-02,Franklin Templeton Investments,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28,4,3.54,0.76,1.77,3.54,3.69,3.01,3.68,NULL,1000,0,TRUE,FALSE,2021-01-26
FMISX,Franklin Massachusetts Tax-Free Income Fund Class A1,12.04,0.72,Muni Massachusetts,4,461.98M,12.59,1985-04-02,Franklin Templeton Investments,0.06,0.00,99.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28,7,4.59,0.45,1.69,4.59,3.69,3.34,4.27,NULL,1000,0,TRUE,FALSE,2021-01-26
FTTMX,Franklin Michigan Tax-Free Income Fund Class A1,12.01,0.67,Muni Single State Long,4,972.7M,4.08,1985-04-02,Franklin Templeton Investments,0.02,0.00,99.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30,5,5.19,0.38,1.47,5.19,4.40,3.55,3.94,NULL,1000,0,TRUE,FALSE,2021-01-26
FMINX,Franklin Minnesota Tax-Free Income Fund Class A1,12.82,0.68,Muni Minnesota,4,1.11B,16.45,1985-04-02,Franklin Templeton Investments,0.23,0.00,99.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30,5,5.13,0.48,1.53,5.13,4.03,3.25,3.97,NULL,1000,0,TRUE,FALSE,2021-01-26
FRMOX,Franklin Missouri Tax Free Income Fund Class A1,11.99,0.66,Muni Single State Long,4,1.02B,14.83,1987-08-31,Franklin Templeton Investments,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29,4,4.62,0.64,1.84,4.62,4.19,3.21,3.92,NULL,1000,0,TRUE,FALSE,2021-01-26
FRNJX,Franklin New Jersey Tax Free Income Fund Class A1,11.62,0.67,Muni New Jersey,3,865.7M,17.99,1988-05-11,Franklin Templeton Investments,1.14,0.00,98.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28,4,4.03,1.00,2.68,4.03,4.01,3.25,3.72,NULL,1000,0,TRUE,FALSE,2021-01-26
FXNCX,Franklin North Carolina Tax-Free Income Fund Class A1,11.80,0.67,Muni Single State Long,3,879.94M,15.22,1987-08-31,Franklin Templeton Investments,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29,4,4.49,0.37,1.55,4.49,3.89,2.87,3.50,NULL,1000,0,TRUE,FALSE,2021-01-26
FTOIX,Franklin Ohio Tax-Free Income Fund Class A1,13.17,0.66,Muni Ohio,4,1.69B,4.56,1985-04-02,Franklin Templeton Investments,1.58,0.00,98.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29,6,4.98,0.34,1.36,4.98,4.12,3.58,4.44,NULL,1000,0,TRUE,FALSE,2021-01-26
FRORX,Franklin Oregon Tax Free Income Fund Class A1,11.93,0.65,Muni Single State Long,4,1.34B,15.49,1987-08-31,Franklin Templeton Investments,0.04,0.00,99.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29,4,4.99,0.53,1.93,4.99,3.96,3.32,3.93,NULL,1000,0,TRUE,FALSE,2021-01-26
FRPAX,Franklin Pennsylvania Tax-Free Income Fund Class A1,10.05,0.67,Muni Pennsylvania,3,1.09B,13.61,1986-11-30,Franklin Templeton Investments,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29,5,4.36,0.80,1.95,4.36,3.71,3.06,3.96,NULL,1000,0,TRUE,FALSE,2021-01-26
FRVAX,Franklin Virginia Tax Free Income Fund Class A1,11.32,0.69,Muni Single State Long,3,641.96M,14.44,1987-08-31,Franklin Templeton Investments,0.00,0.00,99.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29,4,3.91,0.43,1.68,3.91,3.65,2.85,3.59,NULL,1000,0,TRUE,FALSE,2021-01-26
FRBSX,Franklin Mutual U.S. Value Fund Class A,33.08,0.93,Mid-Cap Value,2,721.46M,57.78,1990-04-01,Franklin Templeton Investments,3.06,96.07,0.87,0.00,0.00,0.00,5.05,8.38,22.47,4.07,6.17,14.10,4.30,7.90,4.28,11.75,11.54,21,9,-2.46,5.01,21.76,-2.46,2.06,7.56,6.87,NULL,1000,0,TRUE,FALSE,2021-01-26
GABAX,Gabelli Asset Fund Class AAA,54.93,1.36,Large Blend,2,2.09B,4.00,1986-03-02,Gabelli,0.10,99.71,0.01,0.01,0.17,0.00,6.16,8.14,13.08,0.70,19.94,6.49,0.25,13.95,0.94,25.59,4.76,26,8,11.23,4.50,16.15,11.23,7.93,11.01,9.79,NULL,1000,0,TRUE,FALSE,2021-01-26
GABGX,Gabelli Growth Fund Class AAA,87.97,1.38,Large Growth,4,993.63M,75.00,1987-04-09,Gabelli,0.34,99.66,0.00,0.00,0.00,0.00,1.87,12.49,9.02,3.36,1.85,14.40,0.76,16.12,0.00,2.79,37.33,26,7,39.12,4.20,10.39,39.12,23.88,20.41,15.86,NULL,1000,0,TRUE,FALSE,2021-01-26
GABVX,Gabelli Value 25 Fund Class A,13.90,1.41,Mid-Cap Blend,2,308.99M,3.00,1989-09-28,Gabelli,0.37,99.31,0.11,0.00,0.21,0.00,9.11,3.32,8.08,2.00,13.86,0.00,0.00,30.77,2.67,20.99,9.20,23,7,5.83,5.37,18.20,5.83,4.60,7.56,7.52,NULL,1000,0,TRUE,FALSE,2021-01-26
GTCGX,Glenmede Fund Core Fixed Income Portfolio,11.46,0.53,Intermediate Core Bond,2,438.91M,52.00,1988-11-16,Glenmede,3.19,0.00,96.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28,4,6.47,-0.07,-0.09,6.47,4.61,3.64,3.21,NULL,0,0,TRUE,FALSE,2021-01-26
GTCIX,Glenmede Quantitative International Equity Portfolio,14.76,1.00,Foreign Large Blend,1,56.6M,76.00,1988-11-16,Glenmede,0.02,99.98,0.00,0.00,0.00,0.00,11.26,7.35,19.13,2.95,10.89,11.22,2.15,6.47,3.30,12.03,13.26,22,10,1.85,3.31,14.27,1.85,0.21,3.78,2.69,NULL,0,0,TRUE,FALSE,2021-01-26
GTCEX,Glenmede Strategic Equity Portfolio,29.52,0.84,Large Blend,3,249.08M,19.00,1989-07-19,Glenmede,0.70,99.30,0.00,0.00,0.00,0.00,1.94,12.61,15.47,0.00,9.75,14.38,0.00,10.06,1.96,13.11,20.73,23,8,11.31,3.38,14.49,11.31,10.34,13.69,12.25,NULL,0,0,TRUE,FALSE,2021-01-26
GMOIX,GMO International Equity Fund Class III,23.47,0.66,Foreign Large Value,4,2.46B,46.00,1987-03-30,GMO,0.18,97.36,1.60,0.86,0.00,0.00,7.79,12.91,10.45,0.12,14.65,15.64,8.03,7.47,1.19,11.85,9.89,23,10,7.46,6.17,14.75,7.46,2.06,6.33,4.36,NULL,35000000,0,TRUE,FALSE,2021-01-26
GMUEX,GMO U.S. Equity Fund Class III,14.28,0.46,Large Value,5,375.39M,72.00,1985-09-17,GMO,1.01,98.48,0.34,0.16,0.00,0.00,2.14,14.53,6.38,0.12,12.08,15.64,0.03,6.97,0.84,9.20,32.08,30,5,13.69,5.43,13.58,13.69,9.66,12.15,11.92,NULL,5000000,0,TRUE,FALSE,2021-01-26
